爱情	ài qíng	amore
安排	ān pái	preparativi
安全	ān quán	sicurezza
按时	àn shí	puntuale
按照	àn zhào	secondo
百分之	bǎi fēn zhī	per cento
棒	bàng	bastone
包子	bāo zi	panino
保护	bǎo hù	protezione
保证	bǎo zhèng	garanzia
报名	bào míng	iscriviti
抱	bào	tenere
抱歉	bào qiàn	scusate
倍	bèi	volte
本来	běn lái	originariamente
笨	bèn	stupido
比如	bǐ rú	ad esempio
毕业	bì yè	la laurea
遍	biàn	ovunque
标准	biāo zhǔn	standard
表格	biǎo gé	modulo
表示	biǎo shì	si intende
表演	biǎo yǎn	prestazione
表扬	biǎo yáng	lode
饼干	bǐng gān	biscotto
并且	bìng qiě	e
博士	bó shì	phd
不过	bú guò	ma
不得不	bù dé bù	dovere
不管	bù guǎn	indipendentemente da
不仅	bù jǐn	non solo
部分	bù fen	sezione
擦	cā	strofinare
猜	cāi	indovina
材料	cái liào	materiale
参观	cān guān	visita
餐厅	cān tīng	ristorante
厕所	cè suǒ	bagno
差不多	chà bu duō	quasi
尝	cháng	gusto
长城	cháng chéng	grande muraglia
长江	cháng jiāng	yangtze
场	chǎng	campo
超过	chāo guò	superare
乘坐	chéng zuò	giro
成功	chéng gōng	successo
成为	chéng wéi	diventare
诚实	chéng shí	onesto
吃惊	chī jīng	essere sorpreso
重新	chóng xīn	ri
抽烟	chōu yān	fuma
出差	chū chāi	viaggio di lavoro
出发	chū fā	partire
出生	chū shēng	nato
出现	chū xiàn	apparire
厨房	chú fáng	cucina
传真	chuán zhēn	fax
窗户	chuāng hu	finestra
词语	cí yǔ	parole
从来	cóng lái	mai
粗心	cū xīn	negligente
存	cún	salva
错误	cuò wù	errore
答案	dá àn	risposta
打扮	dǎ ban	vestirsi
打扰	dǎ rǎo	disturbare
打印	dǎ yìn	stampa
打招呼	dǎ zhāo hu	salutare
打折	dǎ zhé	sconto
打针	dǎ zhēn	iniezione
大概	dà gài	probabilmente
大使馆	dà shǐ guǎn	ambasciata
大约	dà yuē	di
大夫	dài fu	medico
戴	dài	indossato
当	dāng	quando
当时	dāng shí	poi
刀	dāo	coltello
导游	dǎo yóu	guida turistica
倒	dào	invertito
到处	dào chù	ovunque
到底	dào dǐ	alla fine
道歉	dào qiàn	chiedi scusa
得	dé	get (verbo ausiliario)
得意	dé yì	orgoglioso
登机牌	dēng jī pái	carta d'imbarco
等	děng	ecc. (particella)
低	dī	basso
底	dǐ	parte inferiore
地点	dì diǎn	posizione
地球	dì qiú	terra
地址	dì zhǐ	indirizzo
掉	diào	far cadere
调查	diào chá	sondaggio
丢	diū	gettare
动作	dòng zuò	azione
堵车	dǔ chē	ingorgo stradale
肚子	dù zi	pancia
短信	duǎn xìn	sms
